video_path,scene,event_type,action_label,subject_id,age_group,gender,lighting,camera_angle,occlusion,resolution,fps,duration_s,fall_start_ts,fall_end_ts,annotation_file,sensor_file,note
videos/livingroom/fall/livingroom_fall_015_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,3.033,0.967,1.968,annotations/action_events/livingroom_fall_015_20260827.json,meta/sensor/livingroom_fall_015_20260827_acc.csv,"source=URFD fall-08-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_016_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,3.033,,,annotations/action_events/livingroom_fall_016_20260827.json,meta/sensor/livingroom_fall_016_20260827_acc.csv,"source=URFD fall-08-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_017_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,6.167,4.004,5.005,annotations/action_events/livingroom_fall_017_20260827.json,meta/sensor/livingroom_fall_017_20260827_acc.csv,"source=URFD fall-09-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_018_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,6.167,,,annotations/action_events/livingroom_fall_018_20260827.json,meta/sensor/livingroom_fall_018_20260827_acc.csv,"source=URFD fall-09-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_019_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,4.333,1.301,2.302,annotations/action_events/livingroom_fall_019_20260827.json,meta/sensor/livingroom_fall_019_20260827_acc.csv,"source=URFD fall-10-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_020_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,4.333,,,annotations/action_events/livingroom_fall_020_20260827.json,meta/sensor/livingroom_fall_020_20260827_acc.csv,"source=URFD fall-10-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_021_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,4.333,1.601,2.602,annotations/action_events/livingroom_fall_021_20260827.json,meta/sensor/livingroom_fall_021_20260827_acc.csv,"source=URFD fall-11-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_022_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,4.333,,,annotations/action_events/livingroom_fall_022_20260827.json,meta/sensor/livingroom_fall_022_20260827_acc.csv,"source=URFD fall-11-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_023_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,3.667,0.800,1.801,annotations/action_events/livingroom_fall_023_20260827.json,meta/sensor/livingroom_fall_023_20260827_acc.csv,"source=URFD fall-12-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_024_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,3.667,,,annotations/action_events/livingroom_fall_024_20260827.json,meta/sensor/livingroom_fall_024_20260827_acc.csv,"source=URFD fall-12-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_025_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,2.833,1.434,2.435,annotations/action_events/livingroom_fall_025_20260827.json,meta/sensor/livingroom_fall_025_20260827_acc.csv,"source=URFD fall-13-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_026_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,2.833,,,annotations/action_events/livingroom_fall_026_20260827.json,meta/sensor/livingroom_fall_026_20260827_acc.csv,"source=URFD fall-13-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_027_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,2.033,0.500,1.501,annotations/action_events/livingroom_fall_027_20260827.json,meta/sensor/livingroom_fall_027_20260827_acc.csv,"source=URFD fall-14-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_028_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,2.033,,,annotations/action_events/livingroom_fall_028_20260827.json,meta/sensor/livingroom_fall_028_20260827_acc.csv,"source=URFD fall-14-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_029_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,2.367,0.900,1.902,annotations/action_events/livingroom_fall_029_20260827.json,meta/sensor/livingroom_fall_029_20260827_acc.csv,"source=URFD fall-15-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_030_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,2.367,,,annotations/action_events/livingroom_fall_030_20260827.json,meta/sensor/livingroom_fall_030_20260827_acc.csv,"source=URFD fall-15-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_031_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,1.833,0.533,1.534,annotations/action_events/livingroom_fall_031_20260827.json,meta/sensor/livingroom_fall_031_20260827_acc.csv,"source=URFD fall-16-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_032_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,1.833,,,annotations/action_events/livingroom_fall_032_20260827.json,meta/sensor/livingroom_fall_032_20260827_acc.csv,"source=URFD fall-16-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_033_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,3.167,1.935,2.936,annotations/action_events/livingroom_fall_033_20260827.json,meta/sensor/livingroom_fall_033_20260827_acc.csv,"source=URFD fall-17-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_034_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,3.167,,,annotations/action_events/livingroom_fall_034_20260827.json,meta/sensor/livingroom_fall_034_20260827_acc.csv,"source=URFD fall-17-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_035_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,2.167,0.500,1.501,annotations/action_events/livingroom_fall_035_20260827.json,meta/sensor/livingroom_fall_035_20260827_acc.csv,"source=URFD fall-18-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_036_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,2.167,,,annotations/action_events/livingroom_fall_036_20260827.json,meta/sensor/livingroom_fall_036_20260827_acc.csv,"source=URFD fall-18-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_037_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,3.333,0.800,1.801,annotations/action_events/livingroom_fall_037_20260827.json,meta/sensor/livingroom_fall_037_20260827_acc.csv,"source=URFD fall-19-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_038_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,3.333,,,annotations/action_events/livingroom_fall_038_20260827.json,meta/sensor/livingroom_fall_038_20260827_acc.csv,"source=URFD fall-19-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_039_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,3.667,0.567,1.568,annotations/action_events/livingroom_fall_039_20260827.json,meta/sensor/livingroom_fall_039_20260827_acc.csv,"source=URFD fall-20-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_040_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,3.667,,,annotations/action_events/livingroom_fall_040_20260827.json,meta/sensor/livingroom_fall_040_20260827_acc.csv,"source=URFD fall-20-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_041_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,1.833,0.667,1.668,annotations/action_events/livingroom_fall_041_20260827.json,meta/sensor/livingroom_fall_041_20260827_acc.csv,"source=URFD fall-21-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_042_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,1.833,,,annotations/action_events/livingroom_fall_042_20260827.json,meta/sensor/livingroom_fall_042_20260827_acc.csv,"source=URFD fall-21-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_043_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,1.867,0.100,1.101,annotations/action_events/livingroom_fall_043_20260827.json,meta/sensor/livingroom_fall_043_20260827_acc.csv,"source=URFD fall-22-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_044_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,1.867,,,annotations/action_events/livingroom_fall_044_20260827.json,meta/sensor/livingroom_fall_044_20260827_acc.csv,"source=URFD fall-22-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_045_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,2.500,0.867,1.868,annotations/action_events/livingroom_fall_045_20260827.json,meta/sensor/livingroom_fall_045_20260827_acc.csv,"source=URFD fall-23-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_046_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,2.500,,,annotations/action_events/livingroom_fall_046_20260827.json,meta/sensor/livingroom_fall_046_20260827_acc.csv,"source=URFD fall-23-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
